defined_class	defined_class_label	parent	definition	definition_source	act_source
GCDE:0046320	eligible child care space expenditure	BFO:0000001	eligible child care space expenditure[Repealed, 2017, c. 20, s. 23]	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046321	eligible salary and wages	BFO:0000001	eligible salary and wages payable by a taxpayer to an eligible apprentice means the amount, if any, that is the salary and wages payable by the taxpayer to the eligible apprentice in respect of the first 24 months of the apprenticeship (other than a qualified expenditure incurred by the taxpayer in a taxation year, remuneration that is based on profits, bonuses, amounts described in section 6 or 7, and amounts deemed to be incurred by subsection 78(4)); (traitement et salaire admissibles)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046322	eligible taxpayer	BFO:0000001	eligible taxpayer means(a) a corporation other than a non-qualifying corporation,(b) an individual other than a trust,(c) a trust all the beneficiaries of which are eligible taxpayers, and(d) a partnership all the members of which are eligible taxpayers,and for the purpose of this definition, a beneficiary of a trust is a person or partnership that is beneficially interested in the trust; (contribuable admissible)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046323	first term shared-use-equipment	BFO:0000001	first term shared-use-equipment, of a taxpayer, means depreciable property of the taxpayer (other than prescribed depreciable property of a taxpayer) acquired before 2014 that is used by the taxpayer, during its operating time in the period (in this subsection and subsection (11.1) referred to as the “first period”) beginning at the time the property was acquired by the taxpayer and ending at the end of the taxpayer’s first taxation year ending at least 12 months after that time, primarily for the prosecution of scientific research and experimental development in Canada, but does not include general purpose office equipment or furniture; (matériel à vocations multiples de première période)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046324	flow-through critical mineral mining expenditure	BFO:0000001	flow-through critical mineral mining expenditure of a taxpayer for a taxation year means an expense deemed by subsection 66(12.61) (or by subsection 66(18) as a consequence of the application of subsection 66(12.61) to the partnership, referred to in paragraph (c) of this definition, of which the taxpayer is a member) to be incurred by the taxpayer in the year(a) that is a Canadian exploration expense incurred by a corporation after April 7, 2022 in conducting mining exploration activity from or above the surface of the earth primarily targeting critical minerals,(b) that(i) is an expense described in paragraph (f) of the definition Canadian exploration expense in subsection 66.1(6), and(ii) is not an expense in respect of(A) trenching, if one of the purposes of the trenching is to carry out preliminary sampling (other than specified sampling),(B) digging test pits (other than for the purpose of carrying out specified sampling), and(C) preliminary sampling (other than specified sampling),(c) that is an amount in respect of which is renounced in accordance with subsection 66(12.6) by the corporation to the taxpayer (or a partnership of which the taxpayer is a member) under an agreement described in that subsection and made after April 7, 2022 and on or before March 31, 2027,(d) that is not an expense that was renounced under subsection 66(12.6) to the corporation (or a partnership of which the corporation is a member), unless that renunciation was under an agreement described in that subsection and made after April 7, 2022 and on or before March 31, 2027,(e) that, in respect of an agreement described in paragraph (c), a qualified professional engineer or professional geoscientist certifies in prescribed form and manner that the expense is to be incurred in accordance with an exploration plan that primarily targets critical minerals if the qualified professional engineer or professional geoscientist(i) completed the certification within the 12-month period immediately preceding the time when the agreement is made, and(ii) acted reasonably, in their professional capacity, in completing the certification, and(f) that is not an expense that the taxpayer has included under paragraph (a.2) of the definition investment tax credit in the computation of its investment tax credit in respect of which the taxpayer has, at any time, sought a deduction under subsection (5); (dépense minière de minéral critique déterminée)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046325	flow-through mining expenditure	BFO:0000001	flow-through mining expenditure of a taxpayer for a taxation year means an expense deemed by subsection 66(12.61) (or by subsection 66(18) as a consequence of the application of subsection 66(12.61) to the partnership, referred to in paragraph (c) of this definition, of which the taxpayer is a member) to be incurred by the taxpayer in the year(a) that is a Canadian exploration expense incurred by a corporation after March 2019 and before 2025 (including, for greater certainty, an expense that is deemed by subsection 66(12.66) to be incurred before 2025) in conducting mining exploration activity from or above the surface of the earth for the purpose of determining the existence, location, extent or quality of a mineral resource described in paragraph (a) or (d) of the definition mineral resource in subsection 248(1),(b) that(i) is an expense described in paragraph (f) of the definition Canadian exploration expense in subsection 66.1(6), and(ii) is not an expense in respect of(A) trenching, if one of the purposes of the trenching is to carry out preliminary sampling (other than specified sampling),(B) digging test pits (other than digging test pits for the purpose of carrying out specified sampling), and(C) preliminary sampling (other than specified sampling),(c) an amount in respect of which is renounced in accordance with subsection 66(12.6) by the corporation to the taxpayer (or a partnership of which the taxpayer is a member) under an agreement described in that subsection and made after March 2019 and before April 2024,(d) that is not an expense that was renounced under subsection 66(12.6) to the corporation (or a partnership of which the corporation is a member), unless that renunciation was under an agreement described in that subsection and made after March 2019 and before April 2024, and(e) that is not an expense that the taxpayer has included under paragraph (a.21) of the definition investment tax credit in the computation of its investment tax credit in respect of which the taxpayer has, at any time, sought a deduction under subsection (5); (dépense minière déterminée)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046326	Gaspé Peninsula	BFO:0000001	Gaspé Peninsula means that portion of the Gaspé region of the Province of Quebec that extends to the western border of Kamouraska County and includes the Magdalen Islands; (péninsule de Gaspé)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046327	government assistance	BFO:0000001	is the amount by which the amount of the expenditure exceeds the total of all amounts that would be required by subsections (18) to (20) to reduce the corporation’s qualified expenditures otherwise determined under this section if the definitions government assistance and non-government assistance did not apply to assistance provided under that law, and	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046328	investment tax credit	BFO:0000001	investment tax credit has the meaning assigned by subsection 127(9); (crédit d’impôt à l’investissement)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046329	non-government assistance	BFO:0000001	non-government assistance means an amount that would be included in income under paragraph 12(1)(x) if that paragraph were read without reference to subparagraphs 12(1)(x)(v) to (vii); (aide non gouvernementale)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046330	non-qualifying corporation	BFO:0000001	non-qualifying corporation at any time means(a) a corporation that is, at that time, not a Canadian-controlled private corporation,(b) a corporation that would be liable to pay tax under Part I.3 for the taxation year of the corporation that includes that time if that Part were read without reference to subsection 181.1(4) and if the amount determined under subsection 181.2(3) in respect of the corporation for the year were determined without reference to amounts described in any of paragraphs 181.2(3)(a), 181.2(3)(b), 181.2(3)(d) and 181.2(3)(f) to the extent that the amounts so described were used to acquire property that would be qualified small-business property if the corporation were not a non-qualifying corporation, or(c) a corporation that at that time is related for the purposes of section 181.5 to a corporation described in paragraph (b); (société non admissible)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046331	phase	BFO:0000001	phase, of a project, means a discrete expansion in the extraction, processing or production capacity of the project of a taxpayer beyond a capacity level that was attained before March 29, 2012 and which expansion in capacity was the taxpayer’s demonstrated intention immediately before that date; (phase)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046332	pre-production mining expenditure	BFO:0000001	pre-production mining expenditure, of a taxable Canadian corporation for a taxation year, means the total of all amounts each of which is an expenditure incurred after 2002 by the taxable Canadian corporation in the taxation year that(a) is a Canadian exploration expense and would be(i) described in paragraph (f) of the definition Canadian exploration expense in subsection 66.1(6) if the expression mineral resource in that paragraph were defined to mean a mineral deposit from which the principal mineral to be extracted is diamond, a base or precious metal deposit, or a mineral deposit from which the principal mineral to be extracted is an industrial mineral that, when refined, results in a base or precious metal, or(ii) described in paragraph (g), (g.3) or (g.4) and not in paragraph (f), of the definition Canadian exploration expense in subsection 66.1(6) if the expression “mineral resource” in paragraph (g) of that definition were defined to mean a mineral deposit from which the principal mineral to be extracted is diamond, a base or precious metal deposit, or a mineral deposit from which the principal mineral to be extracted is an industrial mineral that, when refined, results in a base or precious metal, and(b) is not an expense that(i) was renounced under subsection 66(12.6) to the taxable Canadian corporation except if the corporation is, on the effective date of the renunciation,(A) a corporation that would be a principal business corporation, as defined in subsection 66(15), if that definition were read without reference to its paragraphs (a), (a.1), (f), (h) and (i), and(B) the sole shareholder of the corporation that renounced the expenditure, or(ii) is a member’s share of an expense incurred by a partnership unless the expense was deemed by subsection 66(18) to have been made or incurred at the end of the fiscal period of the partnership by the member and throughout the fiscal period of the partnership in which the expense was incurred(A) each member of the partnership would (otherwise than because of being a member of the partnership) be a “principal-business corporation” as defined in subsection 66(15) of the Act, if that definition were read without reference to its paragraphs (a), (a.1), (f), (h) and (i), and(B) the corporation is a member of the partnership at the time the expenditure is incurred and would not be a specified member of the partnership if the definition specified member in subsection 248(1) were read without reference to its subparagraph (b)(ii), (dépense minière préparatoire)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046333	qualified construction equipment	BFO:0000001	qualified construction equipment[Repealed, 1996, c. 21, s. 30]	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046334	qualified expenditure	BFO:0000001	qualified expenditure incurred by a taxpayer in a taxation year means(a) an amount that is an expenditure incurred in the year by the taxpayer in respect of scientific research and experimental development and is(i) an expenditure described in subparagraph 37(1)(a)(i), or(ii) 80% of an expenditure described in any of subparagraphs 37(1)(a)(i.01) to (iii), or(iii) and (iv) [Repealed, 2012, c. 31, s. 27](b) a prescribed proxy amount of the taxpayer for the year,but does not include(c) a prescribed expenditure incurred in the year by the taxpayer,(d) where the taxpayer is a corporation, an expenditure specified by the taxpayer for the year for the purpose of clause 194(2)(a)(ii)(A),(e) [Repealed, 1998, c. 19, s. 33](f) an expenditure (other than an expenditure that is salary or wages of an employee of the taxpayer) incurred by the taxpayer in respect of scientific research and experimental development to the extent that it is performed by another person or partnership at a time when the taxpayer and the person or partnership to which the expenditure is paid or payable do not deal with each other at arm’s length,(g) an expenditure described in paragraph 37(1)(a) that is paid or payable by the taxpayer to or for the benefit of a person or partnership that is not a taxable supplier in respect of the expenditure, other than an expenditure in respect of scientific research and experimental development directly undertaken by the taxpayer, and(h) an amount that would otherwise be a qualified expenditure incurred by the taxpayer in the year to the extent of any reduction in respect of the amount that is required under any of subsections 127(18) to 127(20) to be applied; (dépense admissible)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046335	qualified professional engineer or professional geoscientist	BFO:0000001	qualified professional engineer or professional geoscientist means an individual who(a) is an engineer or geoscientist with a university degree, or equivalent accreditation, in an area of geoscience, or engineering, relating to mineral exploration or mining,(b) has at least five years of experience in mineral exploration, mine development or operation, or mineral project assessment, or any combination of those, that is relevant to their professional degree or area of practice,(c) has experience relevant to the subject matter of the exploration plan and the certification described in paragraph (e) of the definition flow-through critical mineral mining expenditure, and(d) is registered and in good standing with a professional association that has the authority or recognition by law of a jurisdiction in Canada to regulate the profession of engineering or geoscience in(i) the jurisdiction where the property that is the subject of the exploration plan is located, or(ii) if there is no professional association in the jurisdiction described in subparagraph (i), a jurisdiction in Canada where a professional association regulates the profession of engineering or geoscience; (ingénieur ou géoscientifique professionnel qualifié)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046336	qualified property	BFO:0000001	qualified property, of a taxpayer, means property (other than a qualified resource property) that is(a) a prescribed building to the extent that it is acquired by the taxpayer after June 23, 1975,(b) prescribed machinery and equipment acquired by the taxpayer after June 23, 1975, or(b.1) prescribed energy generation and conservation property acquired by the taxpayer after March 28, 2012,that has not been used, or acquired for use or lease, for any purpose whatever before it was acquired by the taxpayer and that is(c) to be used by the taxpayer in Canada primarily for the purpose of(i) manufacturing or processing goods for sale or lease,(ii) farming or fishing,(iii) logging,(iv) storing grain, or(v) harvesting peat,(vi) to (xiii) [Repealed, 2012, c. 31, s. 27](c.1) property (other than property described in paragraph (b.1)) to be used by the taxpayer in Canada primarily for the purpose of producing or processing electrical energy or steam in a prescribed area, if(i) all or substantially all of the energy or steam(A) is used by the taxpayer for the purpose of gaining or producing income from a business (other than the business of selling the product of the particular property), or(B) is sold directly (or indirectly by way of sale to a provincially regulated power utility operating in the prescribed area) to a person related to the taxpayer, and(ii) the energy or steam is used by the taxpayer or the person related to the taxpayer primarily for the purpose of manufacturing or processing goods in the prescribed area for sale or lease, or(d) to be leased by the taxpayer to a lessee (other than a person exempt from tax under this Part because of section 149) who can reasonably be expected to use the property in Canada primarily for any of the purposes referred to in paragraph (c), but this paragraph does not apply to property that is prescribed for the purposes of paragraph (b) or (b.1) unless(i) the property is leased in the ordinary course of carrying on a business in Canada by a corporation whose principal business is leasing property, lending money, purchasing conditional sales contracts, accounts receivable, bills of sale, chattel mortgages or hypothecary claims on movables, bills of exchange or other obligations representing all or part of the sale price of merchandise or services, or any combination thereof,(ii) the property is manufactured and leased in the ordinary course of carrying on business in Canada by a corporation whose principal business is manufacturing property that it sells or leases,(iii) the property is leased in the ordinary course of carrying on business in Canada by a corporation whose principal business is selling or servicing property of that type, or(iv) the property is a fishing vessel, including the furniture, fittings and equipment attached to it, leased by an individual (other than a trust) to a corporation, controlled by the individual, that carries on a fishing business in connection with one or more commercial fishing licences issued by the Government of Canada to the individual, and, for the purpose of this definition, Canada includes the offshore region prescribed for the purpose of the definition specified percentage; (bien admissible)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046337	qualified resource property	BFO:0000001	qualified resource property, of a taxpayer, means property that is a prescribed building or prescribed machinery and equipment, that is acquired by the taxpayer after March 28, 2012, that has not been used, or acquired for use or lease, for any purpose whatever before it was acquired by the taxpayer and that is(a) to be used by the taxpayer in Canada primarily for the purpose of(i) operating an oil or gas well or extracting petroleum or natural gas from a natural accumulation of petroleum or natural gas,(ii) extracting minerals from a mineral resource,(iii) processing(A) ore (other than iron ore or tar sands ore) from a mineral resource to any stage that is not beyond the prime metal stage or its equivalent,(B) iron ore from a mineral resource to any stage that is not beyond the pellet stage or its equivalent, or(C) tar sands ore from a mineral resource to any stage that is not beyond the crude oil stage or its equivalent,(iv) producing industrial minerals,(v) processing heavy crude oil recovered from a natural reservoir in Canada to a stage that is not beyond the crude oil stage or its equivalent,(vi) Canadian field processing,(vii) exploring or drilling for petroleum or natural gas, or(viii) prospecting or exploring for or developing a mineral resource, or(b) to be leased by the taxpayer to a lessee (other than a person exempt from tax under this Part because of section 149) who can reasonably be expected to use the property in Canada primarily for any of the purposes referred to in paragraph (a), but this paragraph does not apply to prescribed machinery and equipment unless(i) the property is leased in the ordinary course of carrying on a business in Canada by a corporation whose principal business is any of, or a combination of, leasing property, lending money, purchasing conditional sales contracts, accounts receivable, bills of sale, chattel mortgages or hypothecary claims on movables, bills of exchange or other obligations representing all or part of the sale price of merchandise or services,(ii) the property is manufactured and leased in the ordinary course of carrying on business in Canada by a corporation whose principal business is manufacturing property that it sells or leases, or(iii) the property is leased in the ordinary course of carrying on business in Canada by a corporation the principal business of which is selling or servicing property of that type,and, for the purpose of this definition, “Canada” includes the offshore region prescribed for the purpose of the definition specified percentage; (bien minier admissible)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046338	qualified small-business property	BFO:0000001	qualified small-business property[Repealed, 1996, c. 21, s. 30]	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046339	qualified transportation equipment	BFO:0000001	qualified transportation equipment[Repealed, 1996, c. 21, s. 30]	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046340	second term shared-use-equipment	BFO:0000001	second term shared-use-equipment of a taxpayer means property of the taxpayer that was first term shared-use-equipment of the taxpayer and that is used by the taxpayer, during its operating time in the period (in this subsection and subsection 127(11.1) referred to as the “second period”) beginning at the time the property was acquired by the taxpayer and ending at the end of the taxpayer’s first taxation year ending at least 24 months after that time, primarily for the prosecution of scientific research and experimental development in Canada; (matériel à vocations multiples de deuxième période)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046341	specified child care start-up expenditure	BFO:0000001	specified child care start-up expenditure[Repealed, 2017, c. 20, s. 23]	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046342	specified sampling	BFO:0000001	specified sampling means the collecting and testing of samples in respect of a mineral resource except that specified sampling does not include(a) the collecting or testing of a sample that, at the time the sample is collected, weighs more than 15 tonnes, and(b) the collecting or testing of a sample collected at any time in a calendar year in respect of any one mineral resource if the total weight of all such samples collected (by any person or partnership or any combination of persons and partnerships) in the period in the calendar year that is before that time (other than samples each of which weighs less than one tonne) exceeds 1,000 tonnes; (échantillonnage déterminé)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046343	SR&ED qualified expenditure pool	BFO:0000001	SR&ED qualified expenditure pool of a taxpayer at the end of a taxation year means the amount determined by the formulaA + B - CwhereAis the total of all amounts each of which is a qualified expenditure incurred by the taxpayer in the year,Bis the total of all amounts each of which is an amount determined under paragraph 127(13)(e) for the year in respect of the taxpayer, and in respect of which the taxpayer files with the Minister a prescribed form containing prescribed information by the day that is 12 months after the taxpayer’s filing-due date for the year, andCis the total of all amounts each of which is an amount determined under paragraph 127(13)(d) for the year in respect of the taxpayer; (compte de dépenses admissibles de recherche et de développement)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046344	super-allowance benefit amount	BFO:0000001	super-allowance benefit amount for a particular taxation year in respect of a corporation in respect of a province means the amount determined by the formula(A - B) × CwhereAis the total of all amounts each of which is an amount that is or may become deductible by the corporation, in computing income or taxable income relevant in calculating an income tax payable by the corporation under a law of the province for any taxation year, in respect of an expenditure on scientific research and experimental development incurred in the particular year,Bis the amount by which the amount of the expenditure exceeds the total of all amounts that would be required by subsections (18) to (20) to reduce the corporation’s qualified expenditures otherwise determined under this section if the definitions government assistance and non-government assistance did not apply to assistance provided under that law, andCis(a) where the corporation’s expenditure limit for the particular year is nil, the maximum rate of the province’s income tax that applies for that year to active business income earned in the province by a corporation, and(b) in any other case, the rate of the province’s income tax for that year that would apply to the corporation if(i) it were not associated with any other corporation in the year,(ii) its taxable income for the year were less than $200,000, and(iii) its taxable income for the year were earned in the province in respect of an active business carried on in the province; (avantage relatif à la superdéduction)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046345	taxable supplier	BFO:0000001	taxable supplier in respect of an amount means(a) a person resident in Canada or a Canadian partnership, or(b) a non-resident person, or a partnership that is not a Canadian partnership,(i) by which the amount was payable, or(ii) by or for whom the amount was receivablein the course of carrying on a business through a permanent establishment (as defined by regulation) in Canada. (fournisseur imposable)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046346	adjusted service cost	BFO:0000001	adjusted service cost to a person or partnership (referred to in this definition as the “supplier”) of rendering a particular service is the amount determined by the formula:A - B - C - D - EwhereAis the cost to the supplier of rendering the particular service,Bis the total of all amounts each of which is the amount, if any, by which(a) the cost to the supplier for a service (other than a service rendered by a person as an employee of the supplier) rendered by a person or partnership that does not deal at arm’s length with the supplier to the extent that the cost is incurred for the purpose of rendering the particular serviceexceeds(b) the adjusted service cost to the person or partnership referred to in paragraph (a) of rendering the service referred to in that paragraph to the supplier,Cis the total of all amounts each of which is the amount, if any, by which(a) the cost to the supplier of a property acquired by the supplier from a person or partnership that does not deal at arm’s length with the supplierexceeds(b) the adjusted selling cost to the person or partnership referred to in paragraph (a) of the property,to the extent that the excess relates to the cost of rendering the particular service,Dis the total of all amounts each of which is remuneration based on profits or a bonus paid or payable to an employee of the supplier to the extent that it is included in the cost to the supplier of rendering the particular service, andEis the total of all amounts each of which is government assistance or non-government assistance that can reasonably be considered to be in respect of rendering the particular service and that the supplier has received, is entitled to receive or can reasonably be expected to receive. (coût de service rajusté)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046347	adjusted selling cost	BFO:0000001	adjusted selling cost to a person or partnership (referred to in this definition as the “supplier”) of a property is the amount determined by the formulaA - BwhereAis(a) where the property is purchased from another person or partnership with which the supplier does not deal at arm’s length, the lesser of(i) the cost to the supplier of the property, and(ii) the adjusted selling cost to the other person or partnership of the property, and(b) in any other case, the cost to the supplier of the property,and for the purpose of paragraph (b),(c) where part of the cost to a supplier of a particular property is attributable to another property acquired by the supplier from a person or partnership with which the supplier does not deal at arm’s length, that part of the cost is deemed to be the lesser of(i) the amount of that part of the cost otherwise determined, and(ii) the adjusted selling cost to the person or the partnership of the other property,(d) where part of the cost to a supplier of a property is attributable to a service (other than a service rendered by a person as an employee of the supplier) rendered to the supplier by a person or partnership with which the supplier does not deal at arm’s length, that part of the cost is deemed to be the lesser of(i) the amount of that part of the cost otherwise determined, and(ii) the adjusted service cost to the person or partnership of rendering the service, and(e) no part of the cost to a supplier of a property that is attributable to remuneration based on profits or a bonus paid or payable to an employee of the supplier shall be included, andBis the total of all amounts each of which is the amount of government assistance or non-government assistance that can reasonably be considered to be in respect of the property and that the supplier has received, is entitled to receive or can reasonably be expected to receive. (coût de vente rajusté)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046348	excluded corporation	BFO:0000001	excluded corporation for a taxation year means a corporation that is, at any time in the year,(a) controlled directly or indirectly, in any manner whatever, by(i) one or more persons exempt from tax under this Part by virtue of section 149,(ii) Her Majesty in right of a province, a Canadian municipality or any other public authority, or(iii) any combination of persons each of whom is a person referred to in subparagraph (i) or (ii), or(b) related to any person referred to in paragraph (a); (société exclue)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046349	qualifying corporation	BFO:0000001	qualifying corporation, for a particular taxation year, means a particular corporation that meets the following conditions:(a) it is a Canadian-controlled private corporation or would be a Canadian-controlled private corporation absent the application of subsection 136(1); and(b) it is the case that$15,000,000 > A + BwhereAis the particular corporation’s taxable capital employed in Canada (in this formula, within the meaning assigned by section 181.2 or 181.3) for its immediately preceding taxation year, andBis the total of all amounts, each of which is the taxable capital employed in Canada of a corporation that is associated in the particular taxation year with the particular corporation for the associated corporation’s last taxation year that ended before the beginning of the particular taxation year. (société admissible)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046350	qualifying income limit	BFO:0000001	qualifying income limit of a corporation for a particular taxation year is the amount determined by the formula$500,000 × [($40 million – A)/$40 million]whereAis(a) nil, if $10 million is greater than or equal to the amount (in paragraph (b) referred to as the “taxable capital amount”) that is the total of the corporation’s taxable capital employed in Canada (within the meaning assigned by section 181.2 or 181.3) for its immediately preceding taxation year and the taxable capital employed in Canada (within the meaning assigned by section 181.2 or 181.3) of each associated corporation for the associated corporation’s last taxation year that ended in the last calendar year that ended before the end of the particular taxation year, or(b) in any other case, the lesser of $40 million and the amount by which the taxable capital amount exceeds $10 million; (plafond de revenu admissible)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046351	refundable investment tax credit	BFO:0000001	refundable investment tax credit of a taxpayer for a taxation year means, in the case of a taxpayer who is(a) a qualifying corporation for the year,(b) an individual other than a trust, or(c) a trust each beneficiary of which is a person referred to in paragraph (a) or (b),an amount equal to 40% of the amount, if any, by which(d) the total of all amounts included in computing the taxpayer’s investment tax credit at the end of the year(i) in respect of property (other than qualified small-business property) acquired, or a qualified expenditure (other than an expenditure in respect of which an amount is included under paragraph (f) in computing the taxpayer’s refundable investment tax credit for the year) incurred, by the taxpayer in the year, or(ii) because of paragraph (b) of the definition investment tax credit in subsection 127(9) in respect of a property (other than qualified small-business property) acquired or a qualified expenditure (other than an expenditure in respect of which an amount is included under paragraph (f) in computing the taxpayer’s refundable investment tax credit for the year) incurredexceeds(e) the total of(i) the portion of the total of all amounts deducted under subsection 127(5) for the year or a preceding taxation year (other than an amount deemed by subsection 127.1(3) to be so deducted for the year) that can reasonably be considered to be in respect of the total determined under paragraph (d), and(ii) the portion of the total of all amounts required by subsection 127(6) or 127(7) to be deducted in computing the taxpayer’s investment tax credit at the end of the year that can reasonably be considered to be in respect of the total determined under paragraph (d),plus where the taxpayer is a qualifying corporation (other than an excluded corporation) for the year, the amount, if any, by which(f) the total of(i) the portion of the amount required by subsection 127(10.1) to be added in computing the taxpayer’s investment tax credit at the end of the year that is in respect of qualified expenditures incurred by the taxpayer in the year, and(ii) all amounts determined under paragraph (a.1) of the definition investment tax credit in subsection 127(9) in respect of expenditures for which an amount is included in subparagraph (i)exceeds(g) the total of(i) the portion of the total of all amounts deducted by the taxpayer under subsection 127(5) for the year or a preceding taxation year (other than an amount deemed by subsection 127.1(3) to be so deducted for the year) that can reasonably be considered to be in respect of the total determined under paragraph (f), and(ii) the portion of the total of all amounts required by subsection 127(6) to be deducted in computing the taxpayer’s investment tax credit at the end of the year that can reasonably be considered to be in respect of the total determined under paragraph (f). (crédit d’impôt à l’investissement remboursable)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046352	share-purchase tax credit	BFO:0000001	share-purchase tax credit of a taxpayer for a taxation year has the meaning assigned by subsection 127.2(6); (crédit d’impôt à l’achat d’actions)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046353	unused share-purchase tax credit	BFO:0000001	unused share-purchase tax credit of a taxpayer for a taxation year has the meaning assigned by subsection 127.2(6); (partie inutilisée du crédit d’impôt à l’achat d’actions)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
